Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
3.0,-0.3873461323430041,-0.4408231659409423,-0.4356953903345611,-0.36943129832098404,-0.3521570568332185,0.494445622195621,0.05476331934551121,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.248803509915846,-0.15576279023113562,-0.18678299591454903,-0.29972469896219284,-0.35144072524876824,0.33419469382430916,0.07901613046040544,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39838950177929894,-0.35687463374317535,-0.3972609270849608,-0.31409193280050723,-0.3534526156773534,0.26733731725649307,0.030703957764845413,0.0011028030111814764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3479626741235869,-0.3356956029400883,-0.3582160376065399,-0.37532925010924434,-0.3533609560445044,0.2468320909380134,0.010389391107661948,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.31174593339128726,-0.32899587066010055,-0.35087796196509446,-0.40690949592996023,-0.3552107090553189,0.6606413430710298,0.007739143952743271,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15931077949411565,-0.1397435001885111,-0.1631725674127594,-0.2930160202655434,-0.35334324031714703,0.759807374552417,0.1012282350338862,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.5174178369023631,-0.4961914857217756,-0.5456640420028189,-0.40761730149140146,-0.35164907760747127,0.3808053133129542,0.10923512919484232,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35896271657127254,-0.33800536355703215,-0.3878876299281022,-0.3602280183034359,-0.3554633507324153,0.7171599500665033,0.0165952374514904,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.4214966771646443,-0.3214873912184811,-0.2977128067612863,-0.38947365269812134,-0.3554560333667677,0.7155229782175491,0.03568467346729107,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.34403121166534223,-0.32890220136120607,-0.37680432967868754,-0.37046958389368406,-0.35275053369969056,0.28258700237569856,0.00983749955845998,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,-0.31629268750934825,-0.3428743570397166,-0.3443110159025334,-0.36902657091362934,-0.35454482878138627,0.6839897310219039,0.011833094306557575,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.4113843355170423,-0.3053621481254068,-0.2951060993478632,-0.3576561025379974,-0.35432107144237246,0.46162002880343295,0.0332777925164676,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34886993116053866,-0.3397776687713777,-0.3501189540124186,-0.3264429940549404,-0.3557880106924646,0.7897898063122107,0.011886524141861449,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.162090890514855,-0.12636316654429858,-0.1910830268198713,-0.3786166148692802,-0.35225872970326955,0.5171909152547749,0.09772923786218557,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.42246981333737327,-0.3892472134654417,-0.46803741496999424,-0.37965666075292537,-0.3530455390726416,0.6932084672239094,0.0549906433735109,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.4070209423028916,-0.35408307273747736,-0.407686742473998,-0.36860078571787414,-0.3553146926724165,0.6839035746088009,0.033989561475853955,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3469856736339407,-0.2602502924654686,-0.18828418487233672,-0.3298425032691712,-0.3521686105684516,0.49703031458870667,0.07818342573914595,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3490276022040259,-0.34498713734402614,-0.33169163987422307,-0.36911335087058783,-0.3548525432630937,0.5805158788853739,0.015432010018944594,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.404954921547141,-0.3800161189872378,-0.4856061665599941,-0.37985617607452427,-0.35191057714824636,0.43930551780979327,0.05464996452491064,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4744044630061667,-0.428007714455962,-0.36792335986389246,-0.40658902258116125,-0.3528656859275135,0.6529734223048758,0.06301711213227176,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36900252131459965,-0.34040341706416505,-0.37817314509974587,-0.38694061463731444,-0.3533990833707735,0.2553615758351961,0.017781764524456095,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39540983424595993,-0.3498319494500424,-0.39958725699701314,-0.36348906443057183,-0.3536394010636214,0.30912317761137814,0.029087717074897008,0.0004506586338187707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.48838169202269366,-0.3214873912184811,-0.5405943385271417,-0.4052827988501833,-0.35185627459265095,0.4271574635622906,0.09227855160307842,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3728707395293125,-0.3367777880240748,-0.361959712500181,-0.3964178219782136,-0.3550747601040764,0.6302281292457218,0.016811320859102325,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.3270441035044713,-0.31463787563813905,-0.3601844192536947,-0.38214551658678814,-0.3550335517817451,0.6210093930437162,0.001276484854393702,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.4455671929844499,-0.2937455768718921,-0.3056563062792108,-0.24856837498109105,-0.3529727505406733,0.504612078941758,0.041844388753852435,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3124594718760143,-0.30402435223317054,-0.34320698779971515,-0.3086456176099674,-0.3547296885451154,0.7253448093112747,0.04128526366107542,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.3976854933175311,-0.3100865557094177,-0.28892678014746487,-0.3805477146833867,-0.3535411943141403,0.2871532922701499,0.03107240389484368,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.4060730938208706,-0.3619718124506871,-0.40406787644756853,-0.30746068574620755,-0.3546592107601937,0.5372653595077403,0.03450736805724796,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.48221937854923097,-0.4315270203591431,-0.49583390732612537,-0.3832475487846045,-0.3520615459552918,0.47307883174611276,0.08030182878500404,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.32955431493142395,-0.3166070506407058,-0.34468733419939235,-0.37737797990014216,-0.3537487764238278,0.3335915989325892,0.0035749227310048256,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14092315556101767,-0.1417124308057512,-0.17835360354259736,-0.2991991840232597,-0.351101045432916,0.2582047374675904,0.10140451714252866,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.3227050539757478,-0.29496094148523583,-0.3973776575605202,-0.40546715066433053,-0.35256451856243815,0.41328628105273085,0.012234092014402844,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.3306810670111724,-0.2502437565077411,-0.3579874889559739,-0.2963462731868663,-0.3544339129231488,0.6591766840482813,0.016839838443049725,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.35411890146653624,-0.32428644904776766,-0.34215456081226714,-0.35937049198969717,-0.3538192542087495,0.5216710487361235,0.010130375277260307,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3660108523040832,-0.3357277503476092,-0.3455834103540858,-0.33858956538210777,-0.35435111115397844,0.4683402290254557,0.015059170497751826,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.3469856736339407,-0.3587104034050048,-0.39759411984753695,-0.3005089963859482,-0.35213317911373687,0.489103924583244,0.06902013463793061,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.30807989934722024,-0.3174350539078403,-0.3243106029944009,-0.3170135002170041,-0.35391977170527716,0.5441578725559688,0.01134909646038076,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,-0.38886181681467313,-0.16700394905272548,-0.17844591140474822,-0.26030204308614524,-0.3527228047351312,0.4486965668380046,0.07702862832850896,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.36473968996278094,-0.45905050446759005,-0.18070953632432915,-0.2714126205442608,-0.35313873920352173,0.5417454929890888,0.04128526366107542,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3469856736339407,-0.18997969269234885,-0.2392122186014626,-0.3575754251957506,-0.3521428072264311,0.49125783491081537,0.07050833365698347,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3558608089332675,-0.31360457758362914,-0.3351413841334985,-0.4034995951376481,-0.35516179824283217,0.6496994786069672,0.010422963403781087,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.4265622306647779,-0.315204829453453,-0.3013434112054754,-0.3847866035238906,-0.3545482949019562,0.5124523125341178,0.03663541195273444,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.46857558408868144,-0.36144424327323393,-0.48230887814090107,-0.29302613528337773,-0.35090886830353923,0.2152126873292653,0.06462839174408139,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3128403673613709,-0.31202672047992247,-0.3539792267854148,-0.35431814147505053,-0.3539906346147067,0.38769782636118266,0.003465691967033282,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.4534595764001613,-0.48605647547295544,-0.5429582182844311,-0.3631466702854401,-0.3516868198092326,0.38924864179703406,0.04128526366107542,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3252598306340015,-0.31106958784824273,-0.36652713201239095,-0.35694384711491495,-0.3544662633818014,0.4941009965432096,0.0018437144533786825,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35158117956103224,-0.35739880600481494,-0.3799428962635724,-0.31835912046506293,-0.3545405924118008,0.5107291842720607,0.018907323437304804,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.20861282113184182,-0.19078449761641994,-0.20567949364882243,-0.3237890077348105,-0.3508711261017779,0.20676935884518544,0.07365291487025896,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3245962774419264,-0.3335730873040765,-0.3562021991475878,-0.4022642231986846,-0.3534826553889594,0.2740575174785158,0.007532963808677158,0.0007228670601167503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3021006019654604,-0.31398563129429774,-0.3901324903645168,-0.32935163448075233,-0.3535627612865754,0.46429087760962146,0.012408728758803948,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.36854689089344866,-0.32571239653412837,-0.3462217602249608,-0.36286649109841085,-0.35387856338294593,0.3626263101482516,0.01396833319476962,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35264417126115866,-0.3539082458046131,-0.33669216943694524,-0.3688910653524159,-0.3535123099760576,0.2806915612874357,0.017693482789571332,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3327676054445496,-0.32622576327798275,-0.3667009690809502,-0.4051116196493918,-0.35328932288605935,0.2308069981008822,0.005970929032300831,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-0.3316894372679065,-0.31702742192904,-0.37175258488613205,-0.3622315505566508,-0.3531056184958536,0.36202321525653164,0.004535230751252789,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,-0.28796207896176057,-0.26056979090688953,-0.35981785917002607,-0.23707326654025138,-0.3542363440506633,0.7872912703322279,0.018336625885655492,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5265600610926006,-0.48036765086952715,-0.5528567530778854,-0.37861865600649425,-0.35228414792078233,0.5228772385195635,0.10949727673449618,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.3469856736339407,-0.5029491367566383,-0.5177780557760476,-0.39733578361866456,-0.352638077343422,0.6020549821610879,0.10683868015178678,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.39636794147860105,-0.34198784336752275,-0.38534939128600837,-0.3588301795387576,-0.3546214685584323,0.5288220310236604,0.026175161886884624,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.26943314344908276,-0.3983400192933048,-0.3121338403776431,-0.3850995012104978,-0.3537530127934132,0.5068521456824322,0.03800223216181198,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10.0,-0.2836713826174529,-0.27635797491198105,-0.3539870690289309,-0.33502490537643487,-0.3539548180354842,0.5519981061483287,0.015848109530951802,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-0.40144009360012445,-0.3054215737796471,-0.28712638215992814,-0.382041312325443,-0.3541469951648609,0.4226773300809421,0.032380150716456994,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.13623327532748325,-0.1308780669281039,-0.16303755905312808,-0.3889998325569665,-0.35315876567792565,0.718538452676149,0.10737602367637573,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34593442685928716,-0.3563258673856962,-0.31899970971471264,-0.35996206835674327,-0.354615306566308,0.5274435284140148,0.020299468606403286,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5199306721771911,-0.4854144812199447,-0.5503262101991452,-0.36294353272060376,-0.35323155420989405,0.7348220147525888,0.10857484639652412,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36004700498110176,-0.3226902263587074,-0.3534124950078455,-0.4045842429055599,-0.3555315177702904,0.7324096351857088,0.010583183809644063,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,-0.25639480101412065,-0.25025171247404304,-0.3607853838274209,-0.40080551182920277,-0.35360512498242996,0.30145525684522395,0.028569912374209184,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3582869854496334,-0.34458183949570004,-0.3394493513549103,-0.38115487358868516,-0.35549493094205237,0.7242247759409375,0.015865138534151644,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.40987317152298935,-0.3585706399529495,-0.4055445866484694,-0.36435937035191446,-0.3531086994919157,0.19039964035564283,0.035103626417868086,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.39003672488407803,-0.3418585038478909,-0.3642322154852366,-0.3920434429923422,-0.3554163655424675,0.7066488676679549,0.022708887366763582,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.30602826285344764,-0.29339283967119373,-0.34862673447262554,-0.35253656785330045,-0.3539752296343959,0.5565643960427801,0.006787379553252029,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,-0.2977306288071387,-0.31584015357994,-0.31002698744820373,-0.37535496442795824,-0.35370564247895764,0.496254906870781,0.01698641363487388,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.17017385339056626,-0.2679152941022279,-0.17909743862985883,-0.3197029509521686,-0.3528171602395346,0.6421177142539158,0.07911346496010559,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.40952908947907773,-0.400414331409179,-0.3539870690289309,-0.3772739443184449,-0.35521918179448975,0.6625367841592927,0.04276334627237712,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3388341421286352,-0.34087007341142395,-0.3830140921245944,-0.391674983250901,-0.3547782142330943,0.5638876911565228,0.01337351681474271,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.42657234710116165,-0.3781564270321767,-0.4210874001107602,-0.3084328468833293,-0.3532654451665777,0.5700909528999284,0.044986219296224435,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.5085750337796061,-0.4343741094184358,-0.40188075633385784,-0.3659883315767525,-0.3517888778037914,0.41208009126929085,0.07493328432500082,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3887752201926708,-0.33266828801634046,-0.3388452286605225,-0.33425551502637324,-0.3532662154155932,0.22563761331471086,0.021572900132281386,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.36822073378023906,-0.3413005814576468,-0.34525572512953123,-0.36892390968111594,-0.3554352366433482,0.7108705319099948,0.016822169029768855,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1383617433638552,-0.1369560365254518,-0.15874259015055925,-0.38159961962861044,-0.3522059676457052,0.5053874866596837,0.10672143838888667,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.34791543702598643,-0.3522451198707393,-0.33963133105159193,-0.3201666294852043,-0.3532927890066293,0.2315824058188079,0.0162287299709179,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.41814207512942797,-0.29969932579904546,-0.29593315754579436,-0.3588364629293766,-0.354610299947707,0.5263234950436777,0.03505645642775997,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3576708149978764,-0.3491515682470356,-0.3518143283731458,-0.3553413739484222,-0.3538219500803039,0.3499613174221318,0.016082687488369028,0.0012672839127127098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.34596070103732646,-0.37024108045877435,-0.33934308440242694,-0.2936802027762072,-0.35374222930719573,0.33212693990984066,0.021554687494118804,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-0.4301835529381733,-0.26862780898984684,-0.31553687361203964,-0.4033704809678527,-0.3539679122687483,0.7272402503995374,0.037607828716841304,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.32734576656709774,-0.31959500527757373,-0.3638688963633435,-0.2872156524712328,-0.35532701665666505,0.6866605798280924,0.003315406051748084,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.39642049538811264,-0.3762840735009647,-0.33202608287626717,-0.33127046513140107,-0.3539236229503549,0.3727066104812857,0.03254766830052109,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.21218742211369213,-0.11617398726863433,-0.18668604122900884,-0.38927695243735616,-0.3514368740036905,0.3333331296932806,0.09248993509998694,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.13750972843891618,-0.2344237594961078,-0.2346639861490383,-0.36873764986892704,-0.3521524353391253,0.49341174523838677,0.07811682315609503,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.3469856736339407,-0.33224853518588054,-0.3122604836528878,-0.26414298148943605,-0.3529053537518137,0.48953470664875826,0.06746392574133596,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.3306487622134279,-0.3268309133714743,-0.36214955532340276,-0.30647856326287515,-0.35424982340843525,0.4456810923794046,0.005510070119737596,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,-0.31739996534457915,-0.3494305523359667,-0.3698963127791904,-0.33620656371179125,-0.35394441967377444,0.37735905678883996,0.013867098899681032,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35664726528292867,-0.3288591715484132,-0.35400390329630793,-0.345517989889708,-0.35478129522915647,0.5645769424613456,0.04128526366107542,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3622670823034602,-0.33010210514112753,-0.3671758261593861,-0.40308944598666735,-0.3555060995527777,0.7267233119209203,0.01290137706322844,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.4398710193964253,-0.2531666644908368,-0.3280814285945562,-0.2915144514408542,-0.35354080918963254,0.4593799620627587,0.04123089698002131,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-0.3069613586305939,-0.379525122832481,-0.30362527069825157,-0.43245418917020084,-0.35292692072424875,0.49435946578251816,0.02955550212269498,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.3980387110234739,-0.305870601037126,-0.2881222244429849,-0.3193334352676895,-0.355588901321948,0.7452469407380343,0.031311954565190314,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,-0.4068006438131295,-0.28705447506424725,-0.4072353063915916,-0.418502892036939,-0.3530517010647659,0.5222741436278434,0.03049464132959686,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35911293438976005,-0.33569393504929756,-0.38235858518876303,-0.37895661573512834,-0.3553770828426751,0.6978609135314636,0.015169022149856999,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-0.2827924103855923,-0.41806477525142044,-0.3465805577150886,-0.3475959081523629,-0.35381116659408635,0.5198617640609635,0.039161528369222806,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.3644706302855536,-0.31513769540398484,-0.38981400563891583,-0.3589792524034528,-0.35315491443284797,0.20073840992798553,0.015125589608651886,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.39976156730356394,-0.35523336728819455,-0.3938002292633039,-0.403063866184989,-0.35323733107751054,0.21917588233199667,0.030292721852515966,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,-0.32073579527950974,-0.3517610113342624,-0.37078036494223776,-0.391619015939123,-0.35423942504672545,0.4433548692256275,0.014500005788115871,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.22508183585791347,-0.2102857667796139,-0.18124747285335086,-0.3923113687495636,-0.35121581253623113,0.2838793485722414,0.07373648517448708,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.38316945152835485,-0.3214873912184811,-0.3674335071157319,-0.2814248279032211,-0.35568287170184365,0.7662691055351312,0.03026530045697131,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
