Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
0.0,-0.4999344288087551,-0.4708740766805577,-0.5262539487534038,-0.3643435079395616,-0.3533594155464733,0.7634259439027369,0.09709877804635403,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.310090140051472,-0.29124462678013185,-0.33408531676117204,-0.35417053596969184,-0.35403607930662345,0.39786428310731964,0.00879633931733681,0.0011028030111814764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.28789329970718475,-0.24870097314341003,-0.3655107356343419,-0.3646552233792816,-0.35443930466625756,0.6603828738317213,0.021687819150273225,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,-0.31615738147534916,-0.32240642702653055,-0.37374125333706626,-0.3690055819870634,-0.3550913204579105,0.6339328550091445,0.0069179922547550855,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.18108861754170813,-0.2062200802851718,-0.25119591248106315,-0.3081854025587771,-0.35224602059451315,0.5143477536223807,0.06771759645919656,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41672153236059817,-0.30716643748429306,-0.3041711602892884,-0.3858078682155046,-0.35349074300362254,0.2758668021536758,0.03313043765168556,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3614407606037931,-0.3551088579266005,-0.35417802362761797,-0.36304122191321264,-0.35549724168909896,0.7247417144195546,0.018412954512884838,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41857357773827897,-0.3021840363295865,-0.29306956512478843,-0.38918719941403945,-0.3536109018500465,0.3027476030417668,0.0356815410338241,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5161437341137916,-0.41263012096492674,-0.5178141493953141,-0.3928219649170367,-0.35232458599409805,0.5319236618953633,0.04128526366107542,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.41355029131372856,-0.3968213955995016,-0.3545837973352593,-0.3910977687681264,-0.3537707285207706,0.33850251447945195,0.040583678913680296,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.30750139433584406,-0.3017335459686396,-0.28052803935265214,-0.40278543998718275,-0.3527659386800013,0.2860332588998128,0.024558962025378037,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,-0.39926381563634644,-0.2918048396218053,-0.28002207725354616,-0.369304325804263,-0.35571060066640303,0.7724723672785367,0.033848640315486865,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.348827798709274,-0.3227408393111163,-0.3737794264770435,-0.3653596476722478,-0.3547127430667736,0.5492411009290373,0.008951222740448257,0.0016755965521596792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4514681211407496,-0.4032530504145693,-0.5023238341340696,-0.38372544741657283,-0.3522009610271042,0.5042674532893465,0.07058262646271848,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,-0.4028859885432777,-0.49159282549326094,-0.45466447677341226,-0.41253248075207727,-0.3507902499551464,0.1886765120935857,0.07362409914282085,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.16188344748359726,-0.18067331512136292,-0.20869272842075764,-0.40075692677967006,-0.35176191908824755,0.40604914235209094,0.0841893293703545,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3407071165861923,-0.3112819340300425,-0.3400071640274861,-0.40049986233788354,-0.3532034401208269,0.383906944184657,0.005502999775668455,0.0009950754864147299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,-0.1341516438905308,-0.12690980079572242,-0.17853927242356737,-0.35098388026135807,-0.35118384720208634,0.4919528053842851,0.10553644790159955,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.27088597685175153,-0.42668420596526674,-0.26921669272835635,-0.253946827489112,-0.3523215049980359,0.3589215843848288,0.05203501590613928,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.41818297907631674,-0.31494188938063183,-0.31210652545170364,-0.36339947286258933,-0.3549029945736114,0.5918023690018481,0.03245006254559772,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1365857045762003,-0.2367185202508556,-0.20285422246651308,-0.30795348257996963,-0.3526072673828005,0.4919528053842851,0.08411423285229917,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.35410843415107063,-0.33855182388604815,-0.33231401358801105,-0.379410413015954,-0.3531614615494801,0.20220306895073406,0.014590978493781784,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.5208270180795759,-0.4991554556414489,-0.5559467367824932,-0.2996966019505125,-0.35080180369037944,0.1912612044866714,0.11248217742316353,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.15475947083959457,-0.24070708218708503,-0.19397265474554956,-0.3984168789913902,-0.3520607757062763,0.47290651891990704,0.08114178435401966,0.0008589712732657402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.4077139794876829,-0.3628595541488763,-0.4054782556720884,-0.3985839087591529,-0.3547728224899855,0.5626815013730828,0.0352796590640791,0.0005867628469677605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.47579404868777403,-0.31576786839257515,-0.4218252736554532,-0.33673643875713305,-0.3530570928078747,0.6957931596169951,0.05303911268373284,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36385622573356347,-0.3142390473827118,-0.38660000533150546,-0.3747145068137148,-0.35563203526681814,0.7548964590055541,0.014226987072418531,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.41206427818606733,-0.32526191965237716,-0.3254185304877394,-0.3200164169659719,-0.3544708848758946,0.4951348735004439,0.02935111054167393,0.0016755965521596792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-0.4558718067595099,-0.28630932449886076,-0.15429439589280142,-0.21234044357978607,-0.35346262891455543,0.6142030364085906,0.07914869259853091,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.33484242996647384,-0.33307305623233585,-0.3761533318478995,-0.3439193162301547,-0.3531233342232109,0.19367358405355134,0.00965756965743779,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.4067640774417644,-0.30398446534408646,-0.3024012069405011,-0.3263386561566351,-0.354408494705636,0.48117753457778123,0.030589098900206266,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.38958687152298577,-0.35033421266288206,-0.4029359317755108,-0.35067887663049846,-0.3556393526324657,0.7565334308545084,0.028297042135772686,0.0004506586338187707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.19042883831574386,-0.2672423515455551,-0.20911767567396336,-0.39378432361701277,-0.3518481869779878,0.42534817888713067,0.06724345687343178,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2753162851696164,-0.3354853871419745,-0.3336299695249909,-0.32197923005538986,-0.3533894552580793,0.42552049171333634,0.01979212180641693,0.0008589712732657402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.14209852473090542,-0.14298052976634637,-0.19080534601669383,-0.39087489761945043,-0.3529870001474607,0.6801126924322753,0.09854559586187542,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.194687246226383,-0.12014754666727018,-0.18317625597001866,-0.40623086622663385,-0.35235192983414965,0.5380407672256661,0.09491537103737739,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,-0.4808090022645218,-0.4514226963229669,-0.4729623209423902,-0.3370226599947741,-0.3524871085363766,0.5682816682247684,0.07975838790992884,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3374258054063907,-0.31256922493221884,-0.36041301940651926,-0.39296284534885484,-0.3556497509941755,0.7588596540082855,0.0023482846920275424,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.41543721684423335,-0.3106712318392182,-0.2830512349942903,-0.3855535571196491,-0.3544100352036671,0.4815221602301926,0.036890403846351366,0.0011028030111814764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.336519703101218,-0.354089124981339,-0.3571969793443094,-0.3742876496872314,-0.35449206672382194,0.49987347622110095,0.0147367585471138,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.15145017136595654,-0.2342701704296396,-0.2060688244250384,-0.3727014840452076,-0.35253794497140206,0.5796543147543454,0.07995793418574239,0.0012672839127127098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.22219409881224894,-0.2606047056868325,-0.18442559545048445,-0.3844043315042308,-0.3530690316676155,0.6984640084231836,0.0677671776497024,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3469856736339407,-0.3589766182252745,-0.39064257009464887,-0.3374889782045965,-0.35473392491470085,0.5539797036496944,0.03156467405946429,0.0009950754864147299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4155488284145682,-0.4024486303987442,-0.3161266556092331,-0.25894200739417345,-0.3533309163328984,0.5847375431274139,0.044492418818932275,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.35505501288850144,-0.3246082358768536,-0.3812386235371671,-0.38112201994407274,-0.353174940907252,0.20521854340933401,0.012073594772982475,0.0011311796995637198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-0.3993863394179858,-0.34668085268525495,-0.3963351240422966,-0.35840965137051106,-0.35480093657905265,0.5689709195295913,0.029135192862330364,0.0007228670601167503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.14611794343149448,-0.13280985983583946,-0.18067913288884035,-0.3827976027266108,-0.35246246056787933,0.5627676577861856,0.10155748439187305,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3718325952017071,-0.3125639636338192,-0.32012771938703816,-0.3180100379996878,-0.35466075125822477,0.4919528053842851,0.017647375193744937,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,-0.4210596678037799,-0.3573675974035195,-0.3215336269750861,-0.33567357917027946,-0.35437267812641354,0.6454778143649272,0.036216122900734546,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,-0.37535732453292087,-0.3854362678290676,-0.3237357684109502,-0.4065455792028267,-0.3536309283244504,0.3072277365231153,0.03149683548050025,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.360517768939069,-0.3426125767661126,-0.3715239258696295,-0.40090136767813533,-0.3546114553212303,0.5265819642829862,0.015582600902498777,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.40927194485965507,-0.3548237560016419,-0.4012855339935233,-0.39743849383033475,-0.3552326611522617,0.6655522586178927,0.03372557038874561,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3675756394968566,-0.32417430793968977,-0.3805298665342983,-0.3097739144213834,-0.3542598366456372,0.44792115912007885,0.015040804026575217,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.26637555510148797,-0.24641070460499342,-0.23333893706075828,-0.38043261063369677,-0.3530262828472532,0.6889006465687666,0.048556350997075254,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.40498971264704814,-0.28844014887124636,-0.31215602622658245,-0.3960594035788735,-0.35401335696066505,0.3927810547342511,0.02889333169348787,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.34193305662391493,-0.32838974398161913,-0.35610654249413526,-0.41174704922987027,-0.353935176685588,0.3752913028743714,0.0071867703416977425,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.44256887071904,-0.4094051458876255,-0.5265707758272965,-0.4110726240861715,-0.35215050971658646,0.4929809631728725,0.07565751960379996,0.0014033881258616995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.36446090652024715,-0.32554377863386336,-0.3937464531108722,-0.32349259798118485,-0.3552546132492045,0.6704631741647554,0.016962583359220153,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,-0.3836040509153407,-0.333235614424207,-0.38645511390050846,-0.38664069708590326,-0.35314104995056833,0.1976367790562827,0.021506317286353764,0.0007228670601167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.2927866606827492,-0.2771181333685063,-0.19553002644862752,-0.30470289891293606,-0.3525687549320236,0.5865468278025738,0.05433545652502727,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.429479899577394,-0.3776537729144623,-0.40123994662271534,-0.3016551698625619,-0.35239005716041877,0.3742574259171371,0.04297118555132293,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.359372192396789,-0.3214873912184811,-0.39926096226760827,-0.3185967873122903,-0.3540191338282816,0.39407340093079396,0.018548263336831832,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12.0,-0.3169729833197611,-0.3383510238811008,-0.31690802918092553,-0.30976064847087764,-0.35284257845704736,0.30317838510728107,0.015765674612256367,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,-0.3469856736339407,-0.3214873912184811,-0.2979097027428943,-0.45043514251220435,-0.35402221482434376,0.7393883046470401,0.03378342020877408,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.5278179745812419,-0.502316224969859,-0.5585375839813645,-0.3076795844013475,-0.35186513245632967,0.4291390610636563,0.11497241696154237,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,-0.33820851629110665,-0.31838339275846794,-0.36691286574753323,-0.38968804240697263,-0.35313565820745957,0.19643058927284274,0.004645186103165312,0.0003145544206697809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.3790299537933447,-0.2979193846128068,-0.3354896557591921,-0.3553413739484222,-0.35482365892501105,0.7463669741083714,0.01714170047696598,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,-0.31125114246257934,-0.32386301559855957,-0.31776377666424144,-0.3995437067574174,-0.35249750689808634,0.22598223896712227,0.013507540627790074,0.0007228670601167503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,-0.44783584051486525,-0.39715726967192577,-0.4506496014426597,-0.3951378534105851,-0.351902874658091,0.43758238954773615,0.058276935229644396,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,-0.3163654955308689,-0.3164004001774377,-0.3420991799815134,-0.3604462105818893,-0.35445470964656833,0.49151630415012393,0.005189461762712743,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.32168826826138314,-0.31947451794636966,-0.375298326206402,-0.39807964131637735,-0.35403954542719335,0.39863969082524536,0.006046905014543069,0.0008589712732657402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,-0.4174490880669565,-0.2731798395723303,-0.31356063074309254,-0.28125936628516474,-0.35186628782985296,0.2570847040972532,0.0336136844736177,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3761598238642994,-0.3449705279154666,-0.36228469504459193,-0.40026985533445564,-0.35549262019500577,0.4919528053842851,0.01936436213308623,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3442166087220854,-0.31255441617999163,-0.34455156825194827,-0.37066869332885555,-0.3531210234761643,0.1931566455749342,0.005447303746302588,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3641715214331669,-0.3285222151520535,-0.3353969012808872,-0.36760028360029084,-0.3545883478507642,0.5214125794968149,0.014390393462411142,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,-0.3844743592221473,-0.3214873912184811,-0.33590286918475715,-0.29845338725829906,-0.3540172082057428,0.3936426188652797,0.021702476766461684,0.0011311796995637198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.2999710722414393,-0.3523999178722286,-0.3364913298349027,-0.4062216208053113,-0.3545667808783291,0.6889006465687666,0.017610283963264195,0.0005867628469677605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,-0.40809380866536765,-0.35906430281663204,-0.4035570589277258,-0.37257141323070214,-0.3548479217690005,0.5794820019281397,0.0344384493323627,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.47581219583711387,-0.4150552924171354,-0.5547602725630715,-0.33112365760080953,-0.35204267485441115,0.46885716750407286,0.08938666071607489,0.0009950754864147299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.14939172980330553,-0.13724037478614004,-0.16395949057279482,-0.3484986221194959,-0.35161441640177205,0.3730512361336972,0.10341747709287709,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3566109090466515,-0.3430450885852455,-0.32306325820891885,-0.2958201823162065,-0.35532008441552526,0.6851097643922409,0.017715329744432868,0.0014033881258616995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.1885905404574174,-0.15587403921237422,-0.20529414553342737,-0.35096655256691095,-0.35131671515726665,0.30645232880518963,0.08397790849234955,0.0015394923390106895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,-0.34692516177113075,-0.31980552977309523,-0.33941961578092467,-0.36189568910581715,-0.35371950696123733,0.4993565377424838,0.008082383255711229,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.34938236176264187,-0.30724800912348926,-0.3219302325253577,-0.3553413739484222,-0.35508823946184837,0.6332436037043218,0.011930212083004989,0.0012672839127127098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.3751430048825714,-0.3693664133488673,-0.48074040745185004,-0.34139208242768104,-0.3521701510664827,0.4973749402411181,0.04770246465498875,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,-0.16160436910843418,-0.17017766312065769,-0.1554382016006409,-0.362640579843338,-0.3526272938572045,0.599642602594208,0.09729216727869135,0.0012672839127127098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.5062229941347721,-0.49972743772341177,-0.5412104825875961,-0.3368763077499097,-0.3526357665963754,0.6015380436824708,0.10693138150440114,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,-0.41994326319625314,-0.3156373639758315,-0.2935684861354287,-0.34577886402529345,-0.35440887983014385,0.48126369099088406,0.03610299195216813,0.0012672839127127098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-0.5280961289537788,-0.4978070743891932,-0.5117994971966809,-0.3277273599679998,-0.3520873492973124,0.4788513114240041,0.10573559640047131,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.20177080858142032,-0.2545443042678731,-0.18584393946059105,-0.3683300320714175,-0.35300856711989576,0.6849374515660352,0.07163201871225308,0.0008589712732657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,-0.3494558647931881,-0.32732520714040764,-0.33655257196236643,-0.3813424829470209,-0.3542170878252749,0.4383577972656619,0.010532326960141112,0.0014033881258616995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3311406482528136,-0.32886534193338035,-0.38664179230480816,-0.4016487145274809,-0.3534341297009805,0.263201809427556,0.010847363389262784,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.3373079245485424,-0.3413385371256576,-0.2979209858305913,-0.3265659090260456,-0.3557021279272321,0.770576926190274,0.021462017358991163,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,-0.5179623648350227,-0.487131007834435,-0.5428468774790197,-0.3908390663056562,-0.3522086635172596,0.5059905815514036,0.10704129400826908,0.0015394923390106895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-0.1300171337866381,-0.4319672492021521,-0.5047946574341475,-0.1365223296349081,-0.35226989831399486,0.34737662502904615,0.09179028714190313,0.0014033881258616995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.12665182545561515,-0.10530672569199354,-0.15420419766689167,-0.36448759538708564,-0.35121234641566124,0.28310394085431567,0.115873417918598,0.0007228670601167503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36407321045582824,-0.33353901829332383,-0.37188063660285453,-0.4087463055629568,-0.3532958700026914,0.23227165712363076,0.014470428630347476,0.0015394923390106895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.36707438340565435,-0.3438308178193488,-0.39244971982611376,-0.3553413739484222,-0.3538157880881796,0.3485828148124861,0.02023227938312834,0.0009950754864147299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-0.42011797534757345,-0.3052806959639877,-0.2985508627228274,-0.39185510168961,-0.3543249226874502,0.4624815929344615,0.03508951590022408,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,-0.34242733505899814,-0.3074234223922877,-0.3340636592615216,-0.36979644327017913,-0.35310330774880694,0.36150627677791447,0.007232329537711805,0.0004506586338187707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0,-0.3741910242077368,-0.3046815714440473,-0.35382248142676404,-0.38866248076743376,-0.3556112385433986,0.7502440126979999,0.013950389131954403,0.0009950754864147299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,-0.3978636024691088,-0.3594919618668309,-0.40736031226182307,-0.30801199902503673,-0.35417279850688144,0.42844980975883346,0.032593751603564,0.0008589712732657402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.37305092424485986,-0.31314433664573527,-0.34756395990595823,-0.4035083112355388,-0.3533070386134168,0.23477019310361358,0.014038378705243862,0.0011311796995637198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.40700768429491596,-0.34419290139402875,-0.40455958849848134,-0.32638858749845906,-0.3534980603692702,0.27750377400263004,0.03207510750391629,0.0011311796995637198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,-0.1776936948858984,-0.3214873912184811,-0.17848340811786473,-0.4096834390884263,-0.3514307120115662,0.33195462708363493,0.10137570912773688,0.001811700765308669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
