Vote,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
12,-0.3529612982464048,-0.32929777776162766,-0.28147209385682653,-0.40120467384068104,-0.35394749689171623,0.5453575681918006,0.017377203995764968,0.001025447779713503,0,0,0,0,0,0,1,0
10,-0.28157647209777936,-0.31803299834956866,-0.3668613030508177,-0.3568480284153042,-0.35380685777596255,0.5092532152034897,0.01670520892113937,0.0008850437667521135,0,0,0,0,0,1,0,0
5,-0.1992173393632976,-0.3382134005565607,-0.16362582296844208,-0.14817688304633764,-0.3521954672293606,0.2995623967177064,0.05557192939528229,0.0013062558056362822,0,0,0,0,0,0,0,1
6,-0.2956763309232063,-0.35593640630776835,-0.32809153370046673,-0.3935615882608082,-0.3546109639067126,0.5117009679484599,0.008242205004080704,0.001025447779713503,0,1,0,0,0,0,0,0
3,-0.20977406430131723,-0.14459597907213714,-0.19615045975830894,-0.34002552573981976,-0.35066234195339,0.1099635486802205,0.08258439834089629,0.0015870638315590613,0,1,0,0,0,0,0,0
7,-0.4128991883552321,-0.3222749729791191,-0.27068692100288144,-0.3912246700787395,-0.35322801260180103,0.1566748302300691,0.03568367983798263,0.0011658517926748926,0,0,0,0,1,0,0,0
6,-0.3017776126708189,-0.3435023751686429,-0.31069898565991794,-0.34392323938303593,-0.3541723605626671,0.39910434167982917,0.005624019102202878,0.00046383172786794495,0,0,1,0,0,0,0,0
2,-0.3644091282766395,-0.35358047747706184,-0.3279096110131161,-0.4104786356768453,-0.35407542286706284,0.3742188554392985,0.015795027966727326,0.0015870638315590613,1,0,0,0,0,0,0,0
0,-0.49426861262032157,-0.4914862999847632,-0.49631985076771923,-0.3191269178627933,-0.3509404418997957,0.18135633707518561,0.0967478995461611,0.0014466598185976717,0,0,0,0,0,0,0,1
11,-0.39933422417530495,-0.3713971182824848,-0.3467928911863039,-0.38839641139410513,-0.3545879213397247,0.5057855654814485,0.029779422346569592,0.0006042357408293345,0,0,1,0,0,0,0,0
2,-0.34089173759696323,-0.3621391270084915,-0.3248956862550189,-0.3659441032137297,-0.35360662581455043,0.25387101214492874,0.010931185548886469,0.0013062558056362822,0,0,0,0,0,0,0,1
12,-0.2472030423177895,-0.3289078550731826,-0.3072638481104749,-0.377071194339555,-0.35475795959266987,0.7534165515142702,0.021841647702062043,0.0006042357408293345,0,0,0,0,0,0,1,0
10,-0.2962137672495876,-0.2655774937016649,-0.35485818985689993,-0.362197140759503,-0.3548815154260015,0.7851353475011762,0.02350891287446391,0.0006042357408293345,0,0,0,1,0,0,0,0
2,-0.3895420446948057,-0.3763665813517835,-0.33334570981825334,-0.3929563801944206,-0.3544564197936386,0.4720269755404007,0.02692037203627048,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.3508531201590541,-0.3765464646196361,-0.3441047814226984,-0.39148080669159363,-0.3544933673579468,0.4815120174271603,0.017820728976437637,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.3592034940317959,-0.35311602038821827,-0.298206677302894,-0.39085531137685176,-0.35566496270359,0.7822796359653776,0.016512541933446968,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.37379574739507454,-0.3430096583377646,-0.32977393526546694,-0.3037682470001465,-0.3541743469908557,0.39961429016836464,0.017876996940225064,0.0014466598185976717,0,0,0,0,0,0,0,1
12,-0.2744853175056398,-0.33881209231471593,-0.30238901632846726,-0.3810758591325291,-0.35380804963287565,0.5095591842966108,0.013954570308285372,0.0008850437667521135,0,0,0,0,0,0,1,0
0,-0.4213688517573203,-0.3513193034323865,-0.3740591413157743,-0.35624068658141395,-0.35231147463557555,0.5333227838623635,0.03762384602473649,0.0014466598185976717,0,0,0,0,1,0,0,0
11,-0.3911407495850553,-0.3655363178758438,-0.35515665379453754,-0.32294381018644513,-0.35540911075289683,0.7165982706420096,0.027388908668085462,0.0006042357408293345,0,0,1,0,0,0,0,0
0,-0.13850076859087648,-0.2954958978925267,-0.15845508530969865,-0.39211431657933715,-0.35301308107179324,0.7134365900130898,0.08084248669996917,0.0017274678445204506,1,0,0,0,0,0,0,0
12,-0.26910036947480803,-0.37430918715740863,-0.3102792407614007,-0.3865815945422755,-0.3523873561923805,0.1448440252960463,0.019514251175358502,0.0008850437667521135,0,0,0,1,0,0,0,0
2,-0.34077076740195644,-0.3221177989293025,-0.25274833090696297,-0.4092722883872105,-0.35436703052515106,0.44907929355630477,0.024055859299862564,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.3605430491488152,-0.3654657388996327,-0.3490232838752358,-0.36234038050231143,-0.3553868627571844,0.7108868475704125,0.018229557489847156,0.0014466598185976717,0,1,0,0,0,0,0,0
12,-0.3368687628383202,-0.37953328769671446,-0.3238887280823746,-0.39411458248554304,-0.35355180039654477,0.4437758292755359,0.01734835277708179,0.000744639753790724,0,0,0,1,0,0,0,0
11,-0.2161070860504515,-0.26134147526987467,-0.31232304264443767,-0.40791413874278454,-0.3541286591425176,0.38788547493204895,0.03944888875241934,0.0008850437667521135,1,0,0,0,0,0,0,0
0,-0.45180309085355,-0.4474646498546897,-0.4874650779828233,-0.39466174908828655,-0.35235914891210224,0.5455615475872148,0.07891309324014366,0.0008850437667521135,0,0,1,0,0,0,0,0
8,-0.5097388762023667,-0.5047430398111514,-0.4230575787202074,-0.368855784235831,-0.3507874869292726,0.1420903034579548,0.09113025819616942,0.000744639753790724,0,0,1,0,0,0,0,0
12,-0.3118205179290119,-0.3309236879416429,-0.29861393407095926,-0.3510518139654112,-0.35254031116290363,0.1841100589132771,0.007070959446455508,0.001025447779713503,0,0,0,0,0,0,1,0
2,-0.3532803960804402,-0.35282344708701496,-0.336878090275997,-0.3610222106968319,-0.35449058635848274,0.4807980895432107,0.012788996429409198,0.0015870638315590613,1,0,0,0,0,0,0,0
4,-0.3031852267844234,-0.31940752828414726,-0.2824977390936352,-0.2567881009050633,-0.3530087109297783,0.5083353079241257,0.01364608401308826,0.0014466598185976717,0,0,0,0,0,0,0,1
9,-0.3918112909733126,-0.3887614204857146,-0.364189202207222,-0.37395891343195564,-0.3539228651821774,0.3350548115197748,0.032301091331078835,0.0008850437667521135,1,0,0,0,0,0,0,0
2,-0.3480653088489919,-0.3678338170918043,-0.3342456923301793,-0.37026497053463175,-0.35329793487404015,0.17462501702651748,0.014243871233699646,0.0018678718574818402,1,0,0,0,0,0,0,0
10,-0.32527864841188453,-0.2601523638425635,-0.33306672191337394,-0.32694284028225845,-0.35252998173632283,0.1814583267728927,0.02274719539699153,0.000744639753790724,0,0,0,1,0,0,0,0
9,-0.39677773165262176,-0.3866264159368532,-0.3636624932694334,-0.33804758878160795,-0.35563079613874593,0.7735085219625676,0.03312992132446106,0.00046383172786794495,0,0,0,0,0,0,0,1
11,-0.37185111860895453,-0.36790200534680073,-0.30038871448683585,-0.3573750856045171,-0.35522318107444273,0.6688670921150902,0.021757363556339636,0.0008850437667521135,1,0,0,0,0,0,0,0
6,-0.39613309546829617,-0.4160044948428186,-0.31549555723684364,-0.3481141365034907,-0.35450846421218024,0.4853876259400299,0.03699140438233017,0.0006042357408293345,0,0,0,0,0,0,0,1
2,-0.3350089976244276,-0.3657710024237862,-0.3120124735623065,-0.2834241800246881,-0.3533126344426359,0.1783986358416799,0.01152776651815187,0.001025447779713503,0,0,0,0,0,0,0,1
0,-0.1701347702706061,-0.23356375705313867,-0.20099685992014713,-0.3250485724126227,-0.3532375474571064,0.7710607692175974,0.07052390077274358,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.339721297549063,-0.3663893949132605,-0.338778857556781,-0.3796186873349735,-0.35502414096994384,0.6177702535638365,0.012521675335328759,0.0015870638315590613,1,0,0,0,0,0,0,0
1,-0.3731344956422446,-0.4154747327629198,-0.29332016414965406,-0.3875806478756773,-0.3543737843809923,0.6547925138315114,0.03344128822608853,0.001025447779713503,0,0,0,0,0,0,1,0
0,-0.2509578383867029,-0.28694280791265736,-0.22689544441658982,-0.3549833017915409,-0.3526976362754417,0.632456770033658,0.040505414196810544,0.001025447779713503,0,0,1,0,0,0,0,0
2,-0.3364130767849577,-0.35880884152888365,-0.29322234812601794,-0.3830059865858786,-0.35381281706052836,0.45021294025309405,0.01575474492755653,0.0015870638315590613,0,1,0,0,0,0,0,0
2,-0.33220764666663666,-0.3399008777243776,-0.31624913169436486,-0.3680494775060737,-0.3530865789147719,0.12036649784634398,0.004730225248522515,0.0014466598185976717,0,0,0,0,0,0,0,1
9,-0.3767328753509551,-0.37535438333494575,-0.37140512692711325,-0.4041887654398716,-0.3537929527786422,0.3017041803695554,0.027376993960404886,0.0006042357408293345,0,0,0,0,1,0,0,0
0,-0.13479963449520752,-0.23900115954641102,-0.18164193307167845,-0.36152326816131797,-0.3515617425533431,0.5595341361730864,0.08187766877630447,0.0017274678445204506,0,1,0,0,0,0,0,0
8,-0.18403328323546217,-0.20396793260498314,-0.30781278341626916,-0.40974583513822826,-0.35192531299570945,0.43418879769106916,0.060216526247990544,0.0013062558056362822,0,1,0,0,0,0,0,0
0,-0.5013122093205485,-0.39511942444952974,-0.5103205984607615,-0.372631005338147,-0.35261380900588224,0.6109369438174613,0.0885928934973424,0.0013062558056362822,0,0,0,0,0,0,0,0
2,-0.33668678439915406,-0.3778147511309423,-0.324398907484552,-0.3245075494733836,-0.3539196868970757,0.334238893938118,0.014610293464053643,0.0015870638315590613,0,0,0,0,1,0,0,0
3,-0.20733451177305334,-0.16223230410724362,-0.2141932745635145,-0.3368412830597114,-0.35220341294211505,0.5055815860860343,0.07552077035625049,0.001025447779713503,0,0,0,0,1,0,0,0
9,-0.3963275992990508,-0.3802501007358462,-0.3685639435775252,-0.2889245624281467,-0.3544313907984621,0.4656016245848538,0.03261831167841393,0.0006042357408293345,0,0,0,0,0,0,0,1
11,-0.23988396054502356,-0.2745790189227691,-0.3413162914132626,-0.38375880678301005,-0.3553928220417502,0.7124166930360188,0.03057843011028398,0.000744639753790724,0,1,0,0,0,0,0,0
2,-0.3651645480957579,-0.37267882348858006,-0.3329476179121855,-0.34375798872587665,-0.3551953710798022,0.6617278132755937,0.019461883768934724,0.0013062558056362822,0,0,0,0,1,0,0,0
12,-0.2768019850395739,-0.33215148405988354,-0.29229650841115884,-0.3571370831460433,-0.35241278247319474,0.15137136594930026,0.015134075380102422,0.0011658517926748926,0,0,0,0,0,0,1,0
3,-0.48145631671273226,-0.529957099906267,-0.5307945697900912,-0.31476639756463975,-0.3512741618354825,0.29999818208961243,0.10872702743086367,0.0013062558056362822,0,0,0,0,0,0,0,1
6,-0.30970157154442957,-0.3808209381024957,-0.3444330362024018,-0.3971500475179085,-0.35344930070201236,0.2134830918529199,0.015384052245709403,0.000744639753790724,0,0,0,0,1,0,0,0
2,-0.3395303590010606,-0.35441296091590024,-0.3005764429093692,-0.37054644777007767,-0.3539689503161533,0.34688561645379756,0.011598595361079494,0.001025447779713503,0,0,1,0,0,0,0,0
12,-0.2776441657811718,-0.3653400188755457,-0.30754168681796273,-0.40464439065111835,-0.3540639015835689,0.5752405496199788,0.015798048744045813,0.00046383172786794495,0,0,0,1,0,0,0,0
8,-0.5105801658430769,-0.4650242503312398,-0.44261365080299053,-0.38340490816228434,-0.35156735863612154,0.34229608005697837,0.08645723608417315,0.0014466598185976717,1,0,0,0,0,0,0,0
0,-0.3114677957804706,-0.27927376643809504,-0.1325926915419613,-0.34627738973712413,-0.3533801730010487,0.8076750706944438,0.09262727121704589,0.0013062558056362822,0,0,0,0,0,0,0,1
1,-0.3556348676824947,-0.3445059572130433,-0.38998673448797,-0.3534643677255072,-0.35390260361465364,0.533832732350899,0.02381173260479155,0.000744639753790724,0,0,0,0,0,0,1,0
0,-0.1976796444359115,-0.2769633221829695,-0.17812135721490055,-0.2954078170604184,-0.3522645949303243,0.5212879995329266,0.06417648053292287,0.0018678718574818402,1,0,0,0,0,0,0,0
0,-0.2718119625880511,-0.29758759551506886,-0.19111133090693452,-0.35355655728506785,-0.3533603087191626,0.802575585809089,0.04692627470582916,0.0013062558056362822,0,0,0,0,0,0,0,1
4,-0.3020752959346312,-0.3084440793587105,-0.3751320331050578,-0.29822806631663995,-0.35223201750803107,0.30894544890675896,0.017156003330598402,0.0013062558056362822,0,0,0,0,1,0,0,0
0,-0.12035055221191657,-0.17102518549278542,-0.13095795965907187,-0.30935079948884703,-0.351794208735261,0.4005321974477285,0.1054733506610792,0.0014466598185976717,0,0,0,0,0,0,0,1
7,-0.4021836133969352,-0.3287298689778386,-0.25534544336750226,-0.3523124139244057,-0.3530579743488559,0.11302323961143329,0.03544788237221884,0.0011658517926748926,0,0,0,0,1,0,0,0
0,-0.5079656122465822,-0.35240040804404155,-0.41478707013251354,-0.3871674702451886,-0.3511442494319473,0.2336770519989243,0.06966154720865018,0.0017274678445204506,0,1,0,0,0,0,0,0
9,-0.3829999830004925,-0.37080941223640984,-0.3598038730772632,-0.34416011758131637,-0.3536074203858259,0.2540749915403429,0.02641837950570873,0.001025447779713503,1,0,0,0,0,0,0,0
2,-0.358494854068708,-0.39321280308425616,-0.3186310601030105,-0.3761224532476575,-0.3532907837325612,0.17278920246778978,0.0201408462983917,0.0014466598185976717,0,0,0,0,1,0,0,0
2,-0.33208797432839976,-0.33491432154892176,-0.29887042014916215,-0.35395700381435097,-0.3544282125133603,0.46478570700319705,0.008464385558206486,0.0015870638315590613,0,0,0,0,1,0,0,0
9,-0.3898462810609152,-0.3827150144741621,-0.3370232247457072,-0.29701152810282544,-0.35553902315643204,0.7499489017922291,0.03129889358866463,0.0008850437667521135,0,1,0,0,0,0,0,0
2,-0.3633065869282512,-0.39358731005590164,-0.32552045291729503,-0.35636123248880314,-0.3546852563209667,0.5307730414196863,0.023885029395709172,0.000744639753790724,0,0,1,0,0,0,0,0
6,-0.30403459488275314,-0.37025130484462193,-0.3411007802998603,-0.3066746429912653,-0.3548962149945972,0.5849295709021526,0.01211088440300455,0.001025447779713503,0,1,0,0,0,0,0,0
2,-0.3191108489314684,-0.36153375883459965,-0.32975918757511735,-0.3029223077638416,-0.35390737104230624,0.33107721330919815,0.019859470506779334,0.0017274678445204506,1,0,0,0,0,0,0,0
9,-0.3877177789558601,-0.3950190443357395,-0.36832438211892216,-0.29961711540982455,-0.3548827072829147,0.5814619211801114,0.03305945584214631,0.0006042357408293345,0,0,0,0,0,0,0,1
0,-0.4019358095288722,-0.35334421055852805,-0.4878256265851976,-0.302764747072367,-0.35228128092710864,0.5255715668366245,0.06021803420507162,0.001025447779713503,0,0,1,0,0,0,0,0
10,-0.31173957710240996,-0.352730380874233,-0.3629598646195095,-0.34620552857324466,-0.35493276527326767,0.7982920185053912,0.012299218083684907,0.0008850437667521135,0,0,0,0,0,1,0,0
0,-0.11168239413742191,-0.20053005298117405,-0.13228491240023346,-0.39879265110668566,-0.3515665640648461,0.3420921006615642,0.10243038109953499,0.001025447779713503,0,0,0,0,1,0,0,0
2,-0.3364140059737385,-0.38760914440563365,-0.33130318067637354,-0.3383608562658282,-0.3539129330412344,0.3325050690770974,0.00594489645712071,0.0013062558056362822,0,0,0,0,1,0,0,0
0,-0.5234849861504933,-0.5387077565450343,-0.5307264829145275,-0.40773407532936623,-0.35322999902998964,0.5506529501359005,0.11814690358511372,0.0011658517926748926,0,0,0,0,0,0,0,1
3,-0.43914793959215365,-0.5379288974998302,-0.3077508012860334,-0.35295835568886225,-0.35179897616291367,0.4017560738202136,0.09930470215713967,0.0015870638315590613,0,0,0,0,1,0,0,0
2,-0.3714075560997945,-0.3803934164507547,-0.3014931950460105,-0.361884795334158,-0.3542363235503404,0.41552468301067114,0.023857855672886244,0.0011658517926748926,0,1,0,0,0,0,0,0
6,-0.3269719949862809,-0.35027263550928284,-0.3318779695929848,-0.31849608240259747,-0.35324787688368714,0.16177431511542376,0.005247313346221612,0.00046383172786794495,0,0,1,0,0,0,0,0
0,-0.35065466997045364,-0.3566362072214541,-0.43736834715503736,-0.40865766196223613,-0.35334004715163875,0.7973741112260274,0.038218324570052704,0.0018678718574818402,1,0,0,0,0,0,0,0
2,-0.342346853787801,-0.3817295949887084,-0.3106304428850604,-0.40068332852982164,-0.35349697497853905,0.22572185557777105,0.017290469124154335,0.0011658517926748926,0,0,0,0,0,0,0,1
8,-0.11064427151972477,-0.1751780650191886,-0.17273118629555836,-0.3580172410925234,-0.351963055131293,0.443877818973243,0.09900535336233189,0.0014466598185976717,0,1,0,0,0,0,0,0
0,-0.18365446083005554,-0.21874625667806105,-0.1968841481321874,-0.36538557581833014,-0.35259076643889437,0.6050215413504499,0.07086038501962448,0.001025447779713503,0,0,0,0,0,0,0,1
4,-0.3980007288204553,-0.40427633624421877,-0.3607798645164029,-0.40972613827911125,-0.35372303050640314,0.691712784401479,0.03648876782957788,0.001025447779713503,0,0,1,0,0,0,0,0
4,-0.4309206438321824,-0.41074611600874356,-0.27789208564015044,-0.2794608737101368,-0.3527008145605435,0.4292932922011287,0.04739914607887728,0.0013062558056362822,0,1,0,0,0,0,0,0
2,-0.36313280838263134,-0.3648357649105222,-0.3192772339366821,-0.4111517456162655,-0.355234305072299,0.6717228036508888,0.017307598225010594,0.0013062558056362822,0,0,0,0,0,0,0,1
3,-0.3821178137638642,-0.5293697041526074,-0.4848061998107801,-0.3217810751410883,-0.35264241357179826,0.618280202052372,0.08587060943163284,0.0015870638315590613,1,0,0,0,0,0,0,0
2,-0.34011784196798794,-0.3709672961394903,-0.31634776852675695,-0.38065447056395807,-0.3537703074972921,0.29589076760025107,0.013452053046331037,0.0017274678445204506,0,1,0,0,0,0,0,0
3,-0.48779916575975446,-0.5254236881463723,-0.5313221250497421,-0.33060519184968107,-0.3529836819346018,0.705889352382765,0.10903578369122825,0.0014466598185976717,0,0,0,0,1,0,0,0
4,-0.4296413398260989,-0.4012389621483439,-0.3892314794338557,-0.44444901189041147,-0.3535720619640686,0.6529566992727837,0.04756435654174661,0.001025447779713503,0,0,0,0,0,0,0,1
6,-0.39222795381889747,-0.41538000461470087,-0.31356016505452616,-0.3905651898343646,-0.3538592994801419,0.3187364598866399,0.03599932019617321,0.0011658517926748926,1,0,0,0,0,0,0,0
3,-0.34560991146949765,-0.3671247820001032,-0.5248866615127104,-0.3216898835698973,-0.35081450235263767,0.14902560290203712,0.06677819006181766,0.0014466598185976717,0,1,0,0,0,0,0,0
0,-0.1801548400814782,-0.20918916574787336,-0.18210839602241163,-0.3168713590730682,-0.35279814954178546,0.6582601635535525,0.07626300815292825,0.0011658517926748926,0,0,1,0,0,0,0,0
2,-0.3478823709754461,-0.3507693180488768,-0.3513230286487998,-0.3798570315031691,-0.35347313784027573,0.21960247371534547,0.013112809868146454,0.0013062558056362822,0,1,0,0,0,0,0,0
8,-0.1541274093992805,-0.13774638032798783,-0.26161561349056633,-0.32166916659825534,-0.3524938287432901,0.5801360551099193,0.0858039963484357,0.001025447779713503,0,0,0,0,1,0,0,0
3,-0.3301696068978365,-0.44327676132836474,-0.5285252900260066,-0.37582247169055544,-0.3525419003054545,0.5924768085324775,0.07584020497191818,0.0013062558056362822,0,0,1,0,0,0,0,0
7,-0.4017332260224878,-0.3247829201778163,-0.263164041724161,-0.3855592930535385,-0.3530389046382452,0.10812773412149282,0.033808084478559645,0.0017274678445204506,0,1,0,0,0,0,0,0
0,-0.4758430907811583,-0.4087264773354944,-0.4448958774717137,-0.4095266834135559,-0.3528227812513242,0.6645835248113923,0.0698882325831036,0.000744639753790724,0,0,1,0,0,0,0,0
0,-0.4504758750561345,-0.39819758345181316,-0.45738029080305276,-0.40646280269735646,-0.35134289225080845,0.2846719008524708,0.0651358739238112,0.001025447779713503,0,0,0,0,1,0,0,0
6,-0.3042062399610297,-0.38502296165811967,-0.34907160142043875,-0.34196000846875224,-0.3538867121891447,0.3257737490284293,0.017562606220187904,0.00046383172786794495,0,0,1,0,0,0,0,0
5,-0.19989632631370371,-0.3565042529169704,-0.1367468582105463,-0.20788229636368352,-0.3520496634003165,0.26213217765920327,0.07284071326195875,0.0013062558056362822,0,0,0,0,0,0,0,0
